date,sentiment,source,subject,text,title,url,,,,,,
2023/12/13 17:00,"{'class': 'positive', 'polarity': 0.43, 'subjectivity': 0.57}",CoinTelegraph,blockchain,"From Legacy Transfer to and advanced Web3 Firewall, this self-custodial wallet makes crypto ownership more convenient and secure.",24 random words aren‚Äôt enough to keep your crypto safe ‚Ä?here‚Äôs why,https://cointelegraph.com/news/24-random-words-arent-enough-to-keep-your-crypto-safe-heres-why,,,,,,
2023/12/13 17:00,"{'class': 'positive', 'polarity': 0.2, 'subjectivity': 0.1}",CoinTelegraph,blockchain,"The Iota Foundation wants to capitalize on institutional demand for real-world assets tokenization, which reached $342 billion in September, according to VanEck data.","Iota's ShimmerEVM joins Fireblocks, targets demand for assets tokenization",https://cointelegraph.com/news/iota-shimmerevm-fireblocks-demand-for-assets-tokenization,,,,,,
2023/12/13 16:31,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,bitcoin,The Coinbase launch enables institutional international investors to engage in trading Bitcoin and Ether against the USDC stablecoin.,"Coinbase Expands Global Presence, Offering Spot Crypto Trading Beyond US",https://cryptopotato.com/coinbase-expands-global-presence-offering-spot-crypto-trading-beyond-us/,,,,,,
2023/12/13 16:13,"{'class': 'negative', 'polarity': -0.1, 'subjectivity': 0.4}",CryptoNews,bitcoin,Wikipedia co-founder Jimmy Wales criticized Bitcoin (BTC) on the asset losses when users forget their wallet passwords against the reality of centralized finance sparking wide controversy among crypto enthusiasts.,"‚ÄúBanks Work, Bitcoin Doesn‚Äôt‚Ä?Wikipedia Co-founder Fires Shots at Bitcoin, Community Responds",https://cryptonews.comhttps://cryptonews.com/news/banks-work-bitcoin-doesnt-wikipedia-co-founder-fires-shots-at-bitcoin-community-responds.htm,,,,,,
2023/12/13 16:08,"{'class': 'positive', 'polarity': 0.34, 'subjectivity': 0.45}",CryptoNews,blockchain,"US companies that hold crypto will be required to record their tokens at the most up-to-date or ‚Äúfair value‚Ä? according to the first set of crypto accounting rules issued by the US Financial Accounting Standards Board (FASB), and crypto prices are pushing higher as a result.",Crypto to be Measured at Fair Value in US Under New FASB Rules ‚Ä?Here is the Bitcoin (BTC) Price Reacted,https://cryptonews.comhttps://cryptonews.com/news/crypto-to-be-measured-at-fair-value-in-us-under-new-fasb-rules-here-is-the-bitcoin-btc-price-reacted.htm,,,,,,
2023/12/13 15:00,"{'class': 'positive', 'polarity': 0.14, 'subjectivity': 0.45}",CoinTelegraph,ethereum,Coti will look to provide privacy-focused functionality to the Ethereum ecosystem as a new layer-2 protocol.,Enterprise blockchain Coti set to become Ethereum privacy-centric layer-2 in 2024,https://cointelegraph.com/news/enterprise-blockchain-coti-shifts-to-ethereum-privacy-centric-layer-2-in-2024,,,,,,
2023/12/13 15:00,"{'class': 'positive', 'polarity': 0.07, 'subjectivity': 0.26}",CryptoPotato,ethereum,The launch of COTI‚Äôs new protocol is driven by the lack of privacy and confidentiality on all layers of the public blockchain.,COTI to Launch Privacy-Centric Ethereum Layer-2 Network,https://cryptopotato.com/coti-to-launch-privacy-centric-ethereum-layer-2-network/,,,,,,
2023/12/13 14:19,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,bitcoin,Bitcoin traders eye BTC price levels of interest as U.S. PPI preserves declining inflation narrative ahead of Fed rates decision.,BTC price clears $41K as Bitcoin digests US macro data on FED FOMC day,https://cointelegraph.com/news/btc-price-41k-bitcoin-us-macro-data-fed-fomc-day,,,,,,
2023/12/13 14:10,"{'class': 'positive', 'polarity': 0.08, 'subjectivity': 0.32}",CryptoNews,bitcoin,"Despite Bitcoin trading below its 2023 high and struggling to stay above the $41,000 mark, derivatives data suggests traders remain optimistic.","BTC Derivatives Show Resilience Amidst Fluctuations, Eye $50K Target",https://cryptonews.comhttps://cryptonews.com/news/btc-derivatives-show-resilience-amidst-fluctuations-eye-50k-target.htm,,,,,,
2023/12/13 14:03,"{'class': 'positive', 'polarity': 0.25, 'subjectivity': 0.62}",CryptoPotato,bitcoin,"The top 20 SATS holders collectively hold tokens valued at $150.8 million, constituting almost 16% of the total token supply.",Binance BRC-20 Listing Boosts Bitcoin Ordinals Market: Trading Vol Breaks New Record,https://cryptopotato.com/binance-brc-20-listing-boosts-bitcoin-ordinals-market-trading-vol-breaks-new-record/,,,,,,
2023/12/13 14:00,"{'class': 'negative', 'polarity': -0.12, 'subjectivity': 0.83}",CryptoNews,altcoin,"Today in crypto: Sam Bankman-Fried's lawyer said his client is 'the worst person' he's ever seen do a cross-examination, Bitfinex analysts commented on the potential impact of the US Fed's rate hike pause, and more news!",SBF‚Äôs Lawyer Says FTX Co-founder Was Worst Person Ever Under Cross-Examination + More News,https://cryptonews.comhttps://cryptonews.com/news/sbfs-lawyer-says-ftx-co-founder-was-worst-person-ever-under-cross-examination-more-news.htm,,,,,,
2023/12/13 13:45,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,altcoin,Crypto exchange liquidity hinges on market depth and incentivized trading to ensure robust and stable trading environments.,"Crypto exchange liquidity, explained",https://cointelegraph.com/explained/crypto-exchange-liquidity-and-why-it-matters-explained,,,,,,
2023/12/13 13:38,"{'class': 'positive', 'polarity': 0.25, 'subjectivity': 0.33}",CryptoNews,blockchain,Three Arrows Capital‚Äôs (3AC) co-founder Su Zhu was probed in a Singapore court for the first time about the company‚Äôs collapse as prosecutors intensified efforts to recover funds belonging to creditors.,3AC‚Äôs Su Zhu Examined in Singapore Court as Prosecutors Seek to Recover Creditor‚Äôs Assets,https://cryptonews.comhttps://cryptonews.com/news/3acs-su-zhu-examined-in-singapore-court-as-prosecutors-seek-to-recover-creditors-assets.htm,,,,,,
2023/12/13 13:24,"{'class': 'positive', 'polarity': 0.2, 'subjectivity': 0.2}",CoinTelegraph,defi,"The DAO-centric event took place in Athens, Greece over two days and focused on everything from governance and legal issues to community building and security.",ATHDAOx: Building the future of Web3 in physical-digital with DAOs,https://cointelegraph.com/news/athdaox-future-of-web3-physical-digital-with-daos,,,,,,
2023/12/13 13:20,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,blockchain,Nym co-founder Harry Halpin and security and hardware consultant Chelsea Manning chat with The Agenda about privacy and the benefits of a decentralized VPN.,Nym co-founder and Chelsea Manning discuss decentralization and privacy,https://cointelegraph.com/news/nym-co-founder-and-chelsea-manning-discuss-decentralization-and-privacy,,,,,,
2023/12/13 13:00,"{'class': 'positive', 'polarity': 0.12, 'subjectivity': 0.43}",CoinTelegraph,blockchain,More than a third of survey respondents believed the blockchain gaming industry benefited most from traditional game studios adopting Web3 tech in 2023.,40% of crypto game devs are banking on trad gaming in 2024,https://cointelegraph.com/news/crypto-game-developers-web2-gaming-studio-adoption-2024,,,,,,
2023/12/13 12:51,"{'class': 'negative', 'polarity': -0.1, 'subjectivity': 0.4}",CryptoPotato,altcoin,"Su Zhu, apprehended in Singapore for non-cooperation with liquidation, expected to be released this month.",3AC Co-Founder Zhu Set to Be Released Following Questioning in Singapore,https://cryptopotato.com/3ac-co-founder-zhu-set-to-be-released-following-questioning-in-singapore/,,,,,,
2023/12/13 12:45,"{'class': 'negative', 'polarity': -0.07, 'subjectivity': 0.4}",CoinTelegraph,bitcoin,"Blockchain intelligence firm TRM Labs credits this decline to several critical factors, including enhanced security measures, law enforcement and industry coordination.",Crypto hacking losses plunge by nearly 50% in 2023 ‚Ä?Research,https://cointelegraph.com/news/crypto-hacking-losses-plunge-nearly-50-2023-research,,,,,,
2023/12/13 12:37,"{'class': 'negative', 'polarity': -0.11, 'subjectivity': 0.25}",CryptoPotato,bitcoin,"Bitcoin (BTC) has fallen sharply in the past few days, dropping below $42,000 as investors begin to take profits. This pullback brings Bitcoin back to the same level it was","As the Bitcoin Price Falls Back to $41k, Could BTC ETF Token Be a Higher Potential Alternative?",https://cryptopotato.com/as-the-bitcoin-price-falls-back-to-41k-could-btc-etf-token-be-a-higher-potential-alternative/,,,,,,
2023/12/13 12:20,"{'class': 'positive', 'polarity': 0.25, 'subjectivity': 0.33}",CoinTelegraph,bitcoin,Three Arrows Capital co-founder Su Zhu has faced his first interrogation in a Singapore court and is reportedly set to be released soon.,3AC co-founder Su Zhu set to be released by year-end after court grilling: Report,https://cointelegraph.com/news/3ac-su-zhu-release-year-end-report,,,,,,
2023/12/13 11:49,"{'class': 'positive', 'polarity': 0.1, 'subjectivity': 0.3}",CryptoNews,altcoin,Nasdaq is set to leverage the technology it developed for its cryptocurrency venture to expand into emerging markets.,Nasdaq to Utilize Technology Developed for Cryptocurrency to Power Carbon Markets,https://cryptonews.comhttps://cryptonews.com/news/nasdaq-to-utilize-technology-developed-for-cryptocurrency-to-power-carbon-markets.htm,,,,,,
2023/12/13 11:47,"{'class': 'negative', 'polarity': -0.07, 'subjectivity': 0.42}",CryptoPotato,altcoin,Binance reaffirmed its position to dismiss the SEC lawsuit on Tuesday in response to a motion filed by the SEC last week.,Binance Disputes SEC‚Äôs Use of DOJ and FinCEN Settlement in Ongoing Legal Battle,https://cryptopotato.com/binance-disputes-secs-use-of-doj-and-fincen-settlement-in-ongoing-legal-battle/,,,,,,
2023/12/13 11:40,"{'class': 'positive', 'polarity': 0.1, 'subjectivity': 0.5}",CryptoNews,altcoin,"'Open your wallets and be ready to buy exclusive data,' the hackers wrote.",Insomniac Games Held for Ransom: Hackers Demand Over $2M in Bitcoin,https://cryptonews.comhttps://cryptonews.com/news/insomniac-games-held-for-ransom-hackers-demand-over-2m-in-bitcoin.htm,,,,,,
2023/12/13 11:36,"{'class': 'positive', 'polarity': 0.25, 'subjectivity': 0.4}",CryptoNews,altcoin,"Latin America‚Äôs established market demand, policy support and widespread dollar usage make the region a natural fit for broader stablecoin adoption.",LatAm Embraces Wider Stablecoin Adoption: Circle Report,https://cryptonews.comhttps://cryptonews.com/news/latam-embraces-wider-stablecoin-adoption-circle-report.htm,,,,,,
2023/12/13 10:42,"{'class': 'positive', 'polarity': 0.45, 'subjectivity': 0.75}",CryptoNews,altcoin,"Mike Novogratz, a prominent investor in the cryptocurrency space and a long-time supporter of Joe Biden, is set to fundraise for Representative Dean Phillips, a Democratic primary challenger to the president.",Crypto Mogul Novogratz Chooses Phillips Over Biden for Political Support,https://cryptonews.comhttps://cryptonews.com/news/crypto-mogul-novogratz-chooses-phillips-over-biden-for-political-support.htm,,,,,,
2023/12/13 10:41,"{'class': 'negative', 'polarity': -0.07, 'subjectivity': 0.43}",CoinTelegraph,bitcoin,"BTC proponents argued to Jimmy Wales that banks might work, but they‚Äôre not available to everyone and that storing BTC personally and storing fiat via banks are two different things.","Wikipedia co-founder says Bitcoin doesn‚Äôt work, BTC community snaps back",https://cointelegraph.com/news/wikipedia-co-founder-bitcoin-doesnt-work-btc-community-claps-back,,,,,,
2023/12/13 10:16,"{'class': 'positive', 'polarity': 0.1, 'subjectivity': 0.49}",CoinTelegraph,defi,The OKX DEX suffered an exploit resulting in a loss of around $2.7 million worth in cryptocurrencies after a proxy admin upgraded a contract that allowed a hacker to compromise the private key.,OKX DEX suffers $2.7M exploit after proxy admin contract upgrade,https://cointelegraph.com/news/okx-dex-2-7-m-exploit-proxy-admin-contract-upgrade,,,,,,
2023/12/13 10:00,"{'class': 'positive', 'polarity': 0.47, 'subjectivity': 0.72}",CoinTelegraph,blockchain,"M2‚Äôs Founder and M2‚Äôs CEO shared their insights on how to build a secure and regulated crypto investment platform, combining TradFi's best practices with crypto's innovative potential.",Redefining CEX landscape with M2's strategic vision: AMA recap,https://cointelegraph.com/news/redefining-cex-landscape-with-m2s-strategic-vision-ama-recap,,,,,,
2023/12/13 9:55,"{'class': 'positive', 'polarity': 0.1, 'subjectivity': 0.38}",CoinTelegraph,bitcoin,BTC price weakness clearly makes speculators nervous as single-day selling pressure hits its highest since after the Terra LUNA collapse.,Bitcoin 'sodlers' dump $4B in two days as BTC sales hit 18-month high,https://cointelegraph.com/news/bitcoin-sodlers-dump-4b-two-days-btc-sales-18-month-high,,,,,,
2023/12/13 9:20,"{'class': 'positive', 'polarity': 0.16, 'subjectivity': 0.32}",CoinTelegraph,blockchain,Dfinity founder and chief scientist Dominic Williams told Cointelegraph that blockchain networks can support the creation of trustless infrastructure that incentivizes climate positive action.,Dfinity founder says blockchain can bolster efforts to fight climate change,https://cointelegraph.com/news/dfinity-founder-blockchain-recycling-waste-management,,,,,,
2023/12/13 9:14,"{'class': 'negative', 'polarity': -0.4, 'subjectivity': 0.7}",CryptoNews,bitcoin,"Howard Lutnick, the CEO of Cantor Fitzgerald says he is a fan of Bitcoin (BTC) citing the halving cycle and its decentralized nature as reasons behind the widespread popularity.",Cantor Fitzgerald‚Äôs CEO Says He‚Äôs A Big Fan of Bitcoin and Stablecoin Issuer Tether,https://cryptonews.comhttps://cryptonews.com/news/cantor-fitzgeralds-ceo-says-hes-a-big-fan-of-bitcoin-and-stablecoin-issuer-tether.htm,,,,,,
2023/12/13 9:06,"{'class': 'positive', 'polarity': 0.13, 'subjectivity': 0.62}",CryptoNews,bitcoin,"In recent days, four prominent Bitcoin exchange-traded fund (ETF) issuers have engaged in meetings with the Securities and Exchange Commission (SEC).",Four Major Bitcoin ETF Issuers Have Met With SEC in Last Few Days: Bloomberg Analyst,https://cryptonews.comhttps://cryptonews.com/news/four-major-bitcoin-etf-issuers-have-met-with-sec-in-last-few-days-bloomberg-analyst.htm,,,,,,
2023/12/13 9:00,"{'class': 'positive', 'polarity': 0.06, 'subjectivity': 0.41}",CryptoNews,bitcoin,"In the ever-evolving realm of cryptocurrency, Bitcoin's price dynamics remain a focal point for investors and market analysts. Currently trading at $41,001, Bitcoin has seen a decrease of over 2% as of Wednesday, reflecting a phase of volatility, particularly as the market anticipates the upcoming Federal Open Market Committee (FOMC) meeting.","Bitcoin Price Prediction: Volatility Ahead of FOMC, Skybridge‚Äôs Bold Claim, BlackRock‚Äôs ETF Update",https://cryptonews.comhttps://cryptonews.com/news/bitcoin-price-prediction-volatility-ahead-of-fomc-skybridges-bold-claim-blackrocks-etf-update.htm,,,,,,
2023/12/13 8:58,"{'class': 'positive', 'polarity': 0.07, 'subjectivity': 0.34}",CoinTelegraph,ethereum,"AllUnity, a new joint venture by DWS, Galaxy and Flow Traders, plans to issue the euro stablecoin on all major public permissionless L1s and L2s, DeFi use cases.",German asset manager DWS joins Galaxy to issue euro stablecoin,https://cointelegraph.com/news/dws-galaxy-flow-traders-euro-stablecoin,,,,,,
